20180417	0	685.00	685.38	665.60	666.20
20180418	0	671.00	671.00	645.00	655.64
20180419	0	659.85	680.00	656.66	679.96
20180420	0	681.00	694.00	668.23	670.26
20180423	0	666.01	680.33	666.01	674.01
20180424	0	676.00	693.50	675.00	689.88
20180425	0	689.00	692.00	683.02	690.97
20180426	0	692.00	692.28	673.00	678.23
20180427	0	685.25	688.36	655.00	662.53
20180502	0	660.00	668.99	645.06	667.83
20180503	0	666.00	673.68	658.00	670.88
20180504	0	670.98	674.83	660.57	662.87
20180507	0	659.95	701.88	657.77	698.17
20180508	0	698.03	712.13	698.03	708.83
20180509	0	709.08	712.30	697.12	701.95
20180510	0	703.50	716.00	703.50	714.19
20180511	0	718.69	730.50	715.70	718.02
20180514	0	724.00	743.00	724.00	742.41
20180515	0	746.00	746.44	734.00	743.06
20180516	0	740.00	745.66	733.28	734.52
20180517	0	735.12	737.50	724.00	727.38
20180518	0	723.99	741.00	721.19	739.32
20180521	0	744.00	747.30	732.48	734.82
20180522	0	735.22	739.84	730.02	739.57
20180523	0	740.00	740.00	723.58	723.78
20180524	0	720.00	728.66	713.00	715.40
20180525	0	712.00	727.00	712.00	716.86
20180528	0	718.00	740.66	715.12	740.40
20180529	0	738.80	750.00	731.28	731.43
20180530	0	727.22	737.30	720.05	725.87
20180531	0	730.25	751.62	730.24	751.13
20180601	0	751.13	754.98	738.76	745.11
20180604	0	752.35	782.90	745.88	781.97
20180605	0	786.50	794.70	777.23	788.05
20180606	0	788.00	800.95	782.30	785.75
20180607	0	789.98	795.55	778.90	780.97
20180608	0	780.00	785.90	770.00	777.95
20180611	0	776.05	786.00	768.33	775.73
20180612	0	778.00	803.50	776.50	799.19
20180613	0	800.00	802.62	788.88	790.33
20180614	0	790.00	793.80	775.18	786.13
20180615	0	773.20	778.58	769.10	773.33
20180619	0	769.00	769.00	737.00	738.00
20180620	0	741.00	765.00	741.00	763.59
20180621	0	765.22	778.89	758.77	759.32
20180622	0	754.00	767.00	750.00	766.53
20180625	0	766.00	778.97	764.90	765.56
20180626	0	765.31	769.88	747.00	754.80
20180627	0	752.00	757.00	721.00	722.44
20180628	0	714.00	719.00	697.00	710.93
20180629	0	712.30	732.30	705.00	731.46
20180702	0	734.52	739.33	703.00	711.55
20180703	0	709.76	715.78	678.23	694.92
20180704	0	692.00	700.00	688.00	690.91
20180705	0	700.00	716.20	700.00	702.39
20180706	0	707.00	720.93	699.26	714.12
20180709	0	720.03	729.86	719.73	727.24
20180710	0	729.00	731.50	713.33	725.76
20180711	0	710.00	724.00	702.22	719.58
20180712	0	718.00	741.17	718.00	737.54
20180713	0	742.30	748.10	735.12	746.99
20180716	0	752.30	764.11	751.03	754.68
20180717	0	757.00	757.00	736.02	742.43
20180718	0	742.43	749.69	735.00	737.44
20180719	0	739.00	743.95	735.02	740.95
20180720	0	741.50	743.13	728.00	741.13
20180723	0	736.00	741.15	720.01	732.07
20180724	0	732.68	747.30	723.00	745.40
20180725	0	746.95	749.88	740.01	743.81
20180726	0	748.90	748.90	734.23	735.62
20180727	0	736.00	744.30	730.00	738.56
20180730	0	738.90	740.66	715.00	719.21
20180731	0	720.30	727.88	719.21	726.44
20180801	0	731.40	732.30	714.11	714.94
20180802	0	715.97	715.97	687.88	695.84
20180803	0	695.00	695.00	676.20	678.99
20180806	0	677.00	684.00	662.25	669.68
20180807	0	672.30	687.83	662.02	686.28
20180808	0	687.02	689.00	671.87	676.22
20180809	0	671.00	694.50	670.12	691.88
20180810	0	691.88	694.77	684.20	687.18
20180813	0	683.00	683.00	666.68	679.22
20180814	0	679.22	684.50	673.51	680.13
20180815	0	679.80	680.00	661.00	662.80
20180816	0	652.00	668.50	640.00	648.44
20180817	0	657.50	657.50	630.01	634.86
20180820	0	632.45	645.55	616.86	644.79
20180821	0	647.00	672.30	647.00	671.49
20180822	0	671.00	673.20	663.00	667.70
20180823	0	671.70	678.50	665.18	670.21
20180824	0	669.00	669.00	656.46	660.30
20180827	0	662.00	687.30	662.00	687.30
20180828	0	693.00	693.78	678.55	681.00
20180829	0	682.00	688.88	679.10	685.85
20180830	0	688.21	692.60	679.01	680.40
20180831	0	676.25	677.00	656.50	659.19
20180903	0	652.00	667.67	650.80	666.21
20180904	0	666.80	676.00	661.60	675.04
20180905	0	675.00	676.99	657.00	657.79
20180906	0	652.00	659.26	640.00	644.00
20180907	0	645.50	658.03	645.14	650.97
20180910	0	652.20	653.81	640.70	644.80
20180911	0	645.57	650.97	640.63	646.00
20180912	0	643.00	644.87	628.01	630.00
20180913	0	638.00	642.00	620.00	631.98
20180914	0	633.98	649.78	628.53	642.90
20180917	0	645.00	652.96	641.06	645.81
20180918	0	643.00	668.00	642.22	666.70
20180919	0	666.58	686.00	666.00	681.42
20180920	0	685.20	686.90	677.36	678.55
20180921	0	682.00	700.01	680.01	700.01
20180925	0	695.00	705.77	693.26	697.02
20180926	0	702.10	732.68	701.99	724.93
20180927	0	727.50	728.00	715.40	724.00
20180928	0	726.70	733.20	718.88	730.00
20181008	0	715.41	719.00	686.15	686.15
20181009	0	686.90	698.71	685.90	695.00
20181010	0	697.26	698.00	669.69	670.92
20181011	0	635.01	668.94	635.01	644.99
20181012	0	651.00	672.68	650.58	668.00
20181015	0	669.49	671.95	660.03	666.90
20181016	0	665.98	679.53	662.01	667.14
20181017	0	675.00	677.30	649.90	665.72
20181018	0	660.00	660.00	644.97	645.94
20181019	0	638.00	675.00	635.08	670.00
20181022	0	675.00	702.02	675.00	693.00
20181023	0	689.00	689.00	635.00	641.74
20181024	0	628.11	650.00	620.00	636.99
20181025	0	620.00	622.50	608.58	619.00
20181026	0	619.00	625.00	607.98	610.10
20181029	0	549.09	549.09	549.09	549.09
20181030	0	510.00	543.00	509.02	524.00
20181031	0	527.00	555.00	522.00	548.90
20181101	0	555.00	585.50	551.25	563.00
20181102	0	585.00	600.00	572.24	599.90
20181105	0	593.00	593.00	571.77	575.80
20181106	0	574.00	574.16	558.01	566.00
20181107	0	569.00	574.95	562.01	566.40
20181108	0	574.00	577.00	568.00	570.34
20181109	0	567.22	569.00	562.00	562.00
20181112	0	553.00	554.20	536.80	552.00
20181113	0	546.12	570.00	543.00	570.00
20181114	0	569.96	569.96	552.55	555.10
20181115	0	558.80	564.80	555.50	559.70
20181116	0	561.00	566.00	558.03	560.00
20181119	0	560.30	572.00	559.11	569.02
20181120	0	565.00	568.00	560.00	561.60
20181121	0	554.00	568.90	553.68	564.70
20181122	0	565.15	567.33	558.00	564.50
20181123	0	564.00	567.30	556.90	556.90
20181126	0	558.00	560.20	552.00	552.11
20181127	0	552.00	554.99	546.50	548.10
20181128	0	550.85	559.19	545.50	557.00
20181129	0	566.03	569.80	549.01	551.60
20181130	0	557.00	568.89	553.00	565.00
20181203	0	589.00	605.00	584.77	601.20
20181204	0	602.99	604.26	595.00	602.23
20181205	0	597.50	616.50	595.00	610.10
20181206	0	600.00	605.98	590.36	591.80
20181207	0	595.60	598.86	584.70	587.00
20181210	0	576.00	587.50	574.18	577.23
20181211	0	577.00	586.55	577.00	582.99
20181212	0	588.79	589.20	582.80	589.00
20181213	0	590.00	606.88	589.60	601.75
20181214	0	598.01	599.80	592.00	592.96
20181217	0	592.57	595.97	585.01	590.52
20181218	0	585.88	591.54	585.00	590.94
20181219	0	589.00	590.99	576.03	577.80
20181220	0	576.22	581.50	568.89	574.50
20181221	0	571.00	573.45	562.21	567.41
20181224	0	563.50	570.91	558.00	568.00
20181225	0	562.22	567.50	553.61	565.79
20181226	0	563.81	568.40	558.00	560.08
20181227	0	570.00	571.85	562.22	563.00
20181228	0	563.30	596.40	560.00	590.01
20190102	0	609.98	612.00	595.01	598.98
20190103	0	599.97	601.66	585.80	590.00
20190104	0	587.28	607.67	582.02	602.00
20190107	0	608.00	612.00	602.22	605.49
20190108	0	605.50	612.00	600.28	604.79
20190109	0	609.99	626.16	609.04	616.12
20190110	0	617.13	624.88	610.25	618.77
20190111	0	625.00	637.00	618.75	635.88
20190114	0	633.00	635.89	621.55	624.60
20190115	0	627.86	661.50	625.00	659.98
20190116	0	658.00	665.65	653.60	661.10
20190117	0	663.00	669.70	655.80	659.25
20190118	0	665.00	690.20	661.50	683.61
20190121	0	690.00	698.88	681.88	686.98
20190122	0	686.00	686.00	665.22	671.00
20190123	0	667.22	674.50	663.13	665.66
20190124	0	670.30	677.83	664.68	672.50
20190125	0	675.88	684.90	669.93	679.70
20190128	0	684.00	693.98	676.03	677.00
20190129	0	677.50	688.00	668.00	685.00
20190130	0	684.99	686.22	676.00	676.00
20190131	0	680.00	689.60	677.56	689.60
20190201	0	697.04	699.00	689.61	692.67
20190211	0	695.00	729.50	688.18	725.30
20190212	0	723.00	725.49	715.20	717.92
20190213	0	723.00	736.16	717.22	735.25
20190214	0	731.20	743.66	730.14	737.16
20190215	0	734.88	734.88	723.02	724.78
20190218	0	731.00	744.95	731.00	740.00
20190219	0	740.96	742.50	726.66	730.76
20190220	0	735.00	735.00	716.06	722.00
20190221	0	720.00	730.48	717.00	720.25
20190222	0	717.00	728.49	714.10	726.01
20190225	0	730.75	744.44	717.99	742.33
20190226	0	747.80	749.18	726.00	727.35
20190227	0	733.00	758.02	731.00	740.70
20190228	0	737.90	763.42	736.95	755.01
20190301	0	761.50	790.00	761.00	789.30
20190304	0	795.00	798.33	777.22	781.86
20190305	0	785.00	789.55	775.88	779.78
20190306	0	775.00	779.50	765.88	768.00
20190307	0	762.22	762.22	745.56	748.60
20190308	0	737.90	746.83	733.65	737.50
20190311	0	740.04	766.95	740.04	758.54
20190312	0	763.82	763.83	739.00	745.01
20190313	0	745.50	760.75	745.50	754.00
20190314	0	757.00	785.00	754.00	778.00
20190315	0	776.00	787.50	764.85	777.30
20190318	0	778.80	814.53	777.00	810.09
20190319	0	803.00	807.92	792.30	792.61
20190320	0	790.00	802.30	785.00	792.80
20190321	0	788.00	792.80	781.50	785.75
20190322	0	788.22	799.98	785.00	794.00
20190325	0	786.00	788.00	773.30	775.60
20190326	0	780.00	785.94	764.10	773.00
20190327	0	781.00	793.88	775.00	788.50
20190328	0	793.43	814.48	785.68	806.80
20190329	0	835.00	866.68	830.17	853.99
20190401	0	860.00	868.95	851.00	859.00
20190402	0	859.99	859.99	836.06	850.00
20190403	0	840.12	851.74	834.21	844.50
20190404	0	840.00	865.80	836.20	865.00
20190408	0	900.00	908.00	890.12	900.20
20190409	0	903.00	908.20	892.51	905.00
20190410	0	903.00	951.90	900.00	947.99
20190411	0	948.00	950.00	905.55	925.20
20190412	0	909.00	919.99	900.01	914.00
20190415	0	931.00	939.00	907.00	907.00
20190416	0	904.90	939.90	901.22	939.90
20190417	0	938.00	955.51	925.00	952.00
20190418	0	945.41	954.68	936.22	945.50
20190419	0	943.96	960.95	931.31	952.56
20190422	0	959.50	978.89	940.61	949.20
20190423	0	951.00	981.22	949.20	974.95
20190424	0	979.88	990.00	951.22	970.00
20190425	0	968.79	973.99	951.22	952.37
20190426	0	946.30	959.88	945.00	945.00
20190429	0	945.00	989.00	935.00	971.97
20190430	0	968.00	984.96	963.11	974.00
20190506	0	925.50	935.00	893.00	906.00
20190507	0	893.28	913.94	870.22	890.00
20190508	0	860.00	901.80	860.00	884.40
20190509	0	875.00	879.87	842.50	858.81
20190510	0	875.66	910.78	868.19	907.12
20190513	0	898.86	910.98	884.00	892.00
20190514	0	885.00	906.00	873.00	886.57
20190515	0	890.24	933.00	890.24	927.00
20190516	0	919.00	932.00	905.00	929.91
20190517	0	927.02	932.30	900.10	906.79
20190520	0	900.00	900.00	871.00	884.96
20190521	0	885.00	910.00	872.02	895.00
20190522	0	894.98	904.00	880.00	888.00
20190523	0	881.00	883.98	856.22	861.00
20190524	0	865.00	885.00	864.44	878.50
20190527	0	879.10	882.99	860.05	879.00
20190528	0	877.99	907.49	875.02	888.00
20190529	0	888.01	924.95	888.01	911.91
20190530	0	910.00	919.99	891.22	905.30
20190531	0	900.53	906.99	890.00	890.00
20190603	0	892.00	901.35	886.28	892.00
20190604	0	895.00	895.43	871.00	875.30
20190605	0	884.00	886.26	870.00	871.60
20190606	0	875.62	875.77	858.00	862.13
20190610	0	857.98	878.95	840.00	871.08
20190611	0	876.00	915.61	875.00	910.89
20190612	0	906.22	910.99	894.00	906.70
20190613	0	910.00	912.30	897.00	910.00
20190614	0	911.00	932.30	910.02	913.00
20190617	0	907.00	926.94	906.02	911.60
20190618	0	917.00	920.00	902.60	917.00
20190619	0	940.00	946.70	932.01	932.01
20190620	0	932.50	975.50	932.20	975.00
20190621	0	969.97	984.49	964.50	976.30
20190624	0	978.30	999.69	975.00	987.10
20190625	0	992.00	999.00	967.00	982.98
20190626	0	985.00	985.00	971.22	979.86
20190627	0	985.00	1001.00	981.12	996.35
20190628	0	985.99	988.88	971.33	984.00
20190701	0	1004.52	1035.60	1000.22	1031.86
20190702	0	1025.00	1029.50	1016.00	1025.00
20190703	0	1020.00	1023.00	981.50	987.90
20190704	0	985.80	990.80	971.22	981.20
20190705	0	986.00	1006.00	976.30	999.82
20190708	0	995.05	997.90	975.00	984.86
20190709	0	979.30	989.00	968.35	976.06
20190710	0	980.93	990.58	977.00	982.52
20190711	0	989.96	998.38	976.00	981.50
20190712	0	981.30	991.50	980.01	986.09
20190715	0	967.80	980.10	951.13	975.93
20190716	0	975.45	982.30	965.00	968.00
20190717	0	968.00	972.99	962.13	963.50
20190718	0	961.50	963.00	947.18	947.50
20190719	0	955.00	960.80	948.00	955.87
20190722	0	960.00	964.00	950.25	957.02
20190723	0	962.30	962.59	943.86	953.98
20190724	0	958.31	959.90	944.69	946.36
20190725	0	945.97	963.36	938.15	963.00
20190726	0	961.97	971.00	958.55	965.03
20190729	0	962.03	979.50	960.01	976.41
20190730	0	976.50	983.00	971.00	978.93
20190731	0	975.00	981.77	966.59	972.60
20190801	0	976.51	977.00	953.02	959.30
20190802	0	944.00	957.98	943.00	954.45
20190805	0	945.00	954.00	940.00	942.43
20190806	0	931.00	948.00	923.80	946.30
20190807	0	949.50	955.53	945.00	945.00
20190808	0	953.50	974.00	952.00	971.68
20190809	0	978.50	980.95	958.99	962.03
20190812	0	1010.31	1020.10	995.01	1018.63
20190813	0	1016.16	1026.00	1010.68	1017.95
20190814	0	1030.02	1051.90	1030.02	1043.33
20190815	0	1028.00	1046.48	1028.00	1044.90
20190816	0	1049.84	1075.58	1041.00	1054.60
20190819	0	1061.00	1069.98	1049.05	1055.88
20190820	0	1055.00	1073.68	1050.00	1070.00
20190821	0	1070.10	1076.97	1061.66	1066.00
20190822	0	1072.99	1104.00	1070.00	1104.00
20190823	0	1105.00	1133.56	1095.62	1130.10
20190826	0	1113.00	1128.00	1096.68	1102.95
20190827	0	1117.00	1131.31	1109.00	1109.00
20190828	0	1109.00	1123.19	1083.01	1100.11
20190829	0	1105.00	1118.18	1092.50	1113.10
20190830	0	1125.00	1146.00	1123.00	1142.00
20190902	0	1139.99	1144.98	1129.00	1138.76
20190903	0	1140.00	1151.02	1128.56	1140.00
20190904	0	1140.80	1142.91	1120.11	1125.01
20190905	0	1129.00	1144.90	1128.00	1144.00
20190906	0	1144.50	1146.15	1131.00	1142.49
20190909	0	1145.00	1148.00	1135.00	1136.52
20190910	0	1134.30	1135.00	1120.01	1123.85
20190911	0	1119.22	1119.97	1068.00	1069.52
20190912	0	1066.00	1109.98	1066.00	1099.00
20190916	0	1083.00	1103.95	1083.00	1099.00
20190917	0	1094.00	1106.66	1087.00	1094.01
20190918	0	1108.50	1150.00	1108.18	1148.90
20190919	0	1148.00	1150.00	1137.10	1145.00
20190920	0	1151.00	1160.00	1147.59	1157.42
20190923	0	1157.00	1157.00	1131.00	1149.00
20190924	0	1155.00	1184.90	1152.00	1184.00
20190925	0	1180.00	1188.87	1170.50	1174.00
20190926	0	1174.94	1183.35	1158.81	1167.00
20190927	0	1164.00	1183.00	1153.00	1174.75
20190930	0	1163.00	1169.43	1150.00	1150.00
20191008	0	1153.00	1180.00	1152.01	1167.10
20191009	0	1166.20	1166.20	1135.05	1146.81
20191010	0	1127.00	1158.93	1109.02	1155.00
20191011	0	1157.00	1175.00	1152.21	1174.60
20191014	0	1186.00	1187.66	1170.00	1180.00
20191015	0	1180.00	1215.68	1177.03	1211.00
20191016	0	1168.00	1187.50	1160.00	1170.00
20191017	0	1176.00	1186.66	1162.50	1183.33
20191018	0	1179.00	1189.99	1171.69	1175.79
20191021	0	1171.86	1178.90	1163.30	1168.50
20191022	0	1178.00	1181.50	1163.89	1170.80
20191023	0	1168.00	1178.00	1156.11	1158.91
20191024	0	1164.95	1166.00	1147.16	1150.27
20191025	0	1153.30	1172.50	1143.03	1171.35
20191028	0	1166.01	1181.01	1165.00	1178.29
20191029	0	1181.11	1199.96	1177.77	1193.00
20191030	0	1190.00	1192.70	1176.00	1183.80
20191031	0	1196.00	1198.00	1176.15	1180.01
20191101	0	1181.00	1191.95	1172.50	1185.00
20191104	0	1190.00	1209.99	1189.00	1199.59
20191105	0	1199.50	1205.00	1192.00	1199.00
20191106	0	1197.00	1204.00	1188.88	1193.00
20191107	0	1196.51	1201.88	1189.00	1201.37
20191108	0	1205.00	1215.65	1201.51	1205.00
20191111	0	1201.50	1206.20	1193.51	1199.00
20191112	0	1204.00	1209.60	1198.21	1201.60
20191113	0	1207.00	1227.80	1200.00	1224.00
20191114	0	1227.00	1240.00	1222.00	1230.00
20191115	0	1230.00	1232.91	1221.50	1224.90
20191118	0	1225.12	1229.45	1218.00	1227.28
20191119	0	1228.00	1241.61	1225.02	1232.32
20191120	0	1230.00	1239.51	1228.06	1233.75
20191121	0	1231.00	1235.51	1221.06	1231.30
20191122	0	1223.00	1229.00	1185.00	1194.00
20191125	0	1188.05	1194.00	1172.06	1182.06
20191126	0	1186.68	1198.60	1183.00	1185.00
20191127	0	1192.80	1196.62	1184.51	1189.95
20191128	0	1194.97	1197.51	1169.02	1175.80
20191129	0	1165.50	1165.50	1112.89	1129.00
20191202	0	1118.20	1140.02	1118.20	1133.00
20191203	0	1133.00	1133.00	1117.74	1118.00
20191204	0	1140.00	1144.66	1118.00	1122.33
20191205	0	1125.00	1132.01	1118.00	1129.80
20191206	0	1135.97	1170.00	1130.10	1170.00
20191209	0	1175.00	1176.00	1156.10	1158.70
20191210	0	1159.60	1165.00	1151.00	1164.40
20191211	0	1168.00	1170.75	1155.55	1158.98
20191212	0	1156.00	1159.94	1130.08	1137.00
20191213	0	1146.00	1165.00	1146.00	1163.00
20191216	0	1163.00	1163.00	1137.94	1147.92
20191217	0	1149.70	1173.60	1143.03	1169.98
20191218	0	1174.00	1175.20	1164.00	1168.00
20191219	0	1163.00	1163.00	1152.00	1157.40
20191220	0	1162.18	1162.18	1141.50	1146.30
20191223	0	1139.00	1162.50	1136.00	1149.30
20191224	0	1153.00	1155.00	1145.00	1148.00
20191225	0	1143.00	1143.00	1130.01	1133.70
20191226	0	1132.00	1141.98	1119.99	1135.10
20191227	0	1150.00	1172.00	1150.00	1163.00
20191230	0	1170.20	1195.50	1170.20	1185.80
20191231	0	1183.00	1188.00	1176.51	1183.00
20200102	0	1128.00	1145.06	1116.00	1130.00
20200103	0	1117.00	1117.00	1076.90	1078.56
20200106	0	1070.86	1092.90	1067.30	1077.99
20200107	0	1077.50	1099.00	1076.40	1094.53
20200108	0	1085.05	1095.50	1082.58	1088.14
20200109	0	1094.00	1105.39	1090.00	1102.70
20200110	0	1109.00	1115.99	1102.50	1112.50
20200113	0	1112.50	1129.20	1112.00	1124.27
20200114	0	1124.20	1124.89	1103.00	1107.40
20200115	0	1109.01	1121.60	1105.00	1112.13
20200116	0	1118.87	1118.87	1102.58	1107.00
20200117	0	1110.00	1112.78	1101.01	1107.50
20200120	0	1111.86	1111.86	1082.00	1091.00
20200121	0	1081.00	1087.00	1072.30	1075.30
20200122	0	1070.00	1084.00	1055.38	1075.51
20200123	0	1076.00	1076.00	1037.00	1052.80
20200203	0	985.00	1010.68	980.00	1003.92
20200204	0	1015.00	1057.00	1011.01	1038.01
20200205	0	1050.00	1054.00	1033.03	1049.99
20200206	0	1059.43	1075.00	1052.02	1071.00
20200207	0	1070.01	1077.00	1061.02	1076.00
20200210	0	1062.00	1074.60	1057.20	1066.49
20200211	0	1063.00	1099.68	1062.80	1098.00
20200212	0	1089.00	1098.79	1085.88	1097.27
20200213	0	1098.00	1113.89	1088.01	1091.00
20200214	0	1090.45	1093.51	1083.11	1088.00
20200217	0	1082.50	1096.19	1082.40	1093.82
20200218	0	1090.01	1096.88	1083.00	1084.00
20200219	0	1085.00	1101.50	1078.00	1096.50
20200220	0	1096.70	1124.00	1095.41	1118.00
20200221	0	1111.46	1123.54	1110.01	1112.88
20200224	0	1105.50	1110.00	1085.50	1087.18
20200225	0	1078.00	1082.09	1067.88	1074.81
20200226	0	1062.00	1084.00	1055.00	1073.70
20200227	0	1076.00	1094.99	1076.00	1087.39
20200228	0	1070.30	1082.00	1049.97	1057.00
20200302	0	1050.11	1096.55	1050.01	1086.01
20200303	0	1098.00	1118.88	1098.00	1113.00
20200304	0	1125.00	1139.00	1116.24	1128.92
20200305	0	1136.31	1174.99	1130.56	1171.00
20200306	0	1163.00	1176.00	1151.98	1155.50
20200309	0	1135.00	1135.00	1111.31	1114.01
20200310	0	1113.00	1168.00	1113.00	1156.00
20200311	0	1155.50	1169.58	1141.00	1158.52
20200312	0	1141.22	1153.00	1125.10	1138.50
20200313	0	1090.00	1128.98	1080.00	1112.03
20200316	0	1103.98	1107.95	1062.00	1067.00
20200317	0	1055.00	1078.00	1011.12	1045.10
20200318	0	1040.00	1060.00	1007.99	1007.99
20200319	0	993.99	1015.00	960.10	996.00
20200320	0	1011.00	1043.00	1011.00	1035.28
20200323	0	1000.00	1035.28	991.52	1019.00
20200324	0	1043.00	1058.88	1035.00	1056.00
20200325	0	1087.98	1091.36	1074.20	1080.10
20200326	0	1073.33	1091.20	1062.00	1064.92
20200327	0	1085.00	1092.00	1075.01	1075.50
20200330	0	1060.25	1077.00	1057.00	1072.00
20200331	0	1082.00	1115.00	1081.80	1111.00
20200401	0	1117.00	1129.00	1103.00	1103.00
20200402	0	1104.00	1145.00	1103.88	1145.00
20200403	0	1139.03	1147.96	1131.98	1139.79
20200407	0	1161.95	1166.50	1148.89	1159.95
20200408	0	1152.00	1166.31	1152.00	1159.76
20200409	0	1166.00	1169.00	1147.96	1158.50
20200410	0	1157.88	1181.50	1153.50	1165.00
20200413	0	1165.00	1169.98	1148.50	1162.30
20200414	0	1176.00	1191.55	1166.00	1185.10
20200415	0	1192.00	1203.99	1187.10	1189.60
20200416	0	1192.97	1197.10	1184.10	1197.10
20200417	0	1210.00	1234.56	1205.01	1226.00
20200420	0	1221.00	1231.50	1216.80	1227.30
20200421	0	1221.02	1223.99	1193.00	1200.00
20200422	0	1206.00	1249.50	1202.22	1244.50
20200423	0	1250.00	1265.68	1247.77	1252.26
20200424	0	1248.00	1259.89	1235.18	1250.56
20200427	0	1257.00	1278.17	1250.96	1276.00
20200428	0	1285.31	1299.94	1271.88	1279.13
20200429	0	1277.80	1288.10	1258.00	1274.90
20200430	0	1271.00	1285.01	1258.88	1265.70
20200506	0	1251.00	1300.00	1250.00	1300.00
20200507	0	1299.40	1314.99	1293.00	1312.00
20200508	0	1317.00	1338.00	1308.51	1314.61
20200511	0	1320.00	1335.00	1313.67	1323.01
20200512	0	1318.00	1334.99	1316.00	1333.00
20200513	0	1333.00	1337.99	1322.88	1335.95
20200514	0	1330.00	1334.88	1325.11	1326.59
20200515	0	1329.00	1333.50	1301.88	1313.00
20200518	0	1306.00	1351.50	1305.13	1346.21
20200519	0	1364.00	1364.00	1338.00	1346.11
20200520	0	1346.11	1359.18	1336.81	1351.00
20200521	0	1355.00	1371.96	1352.86	1366.10
20200522	0	1366.00	1366.10	1322.88	1328.20
20200525	0	1330.00	1366.58	1321.00	1362.90
20200526	0	1369.88	1369.95	1355.00	1358.00
20200527	0	1359.00	1360.00	1333.00	1338.00
20200528	0	1337.97	1346.94	1321.13	1344.00
20200529	0	1332.10	1369.98	1332.10	1366.60
20200601	0	1381.00	1420.10	1381.00	1419.50
20200602	0	1416.01	1427.90	1406.66	1410.71
20200603	0	1415.00	1417.50	1395.77	1399.30
20200604	0	1396.00	1411.00	1396.00	1407.99
20200605	0	1405.25	1428.88	1401.08	1425.00
20200608	0	1425.00	1435.00	1402.01	1406.10
20200609	0	1408.00	1425.00	1400.68	1416.55
20200610	0	1425.00	1433.33	1417.00	1423.66
20200611	0	1411.01	1417.99	1396.99	1400.46
20200612	0	1387.17	1416.37	1383.31	1416.37
20200615	0	1402.00	1411.60	1381.00	1383.00
20200616	0	1398.50	1414.00	1393.13	1403.88
20200617	0	1411.86	1411.90	1395.02	1405.00
20200618	0	1404.90	1413.20	1400.10	1413.00
20200619	0	1420.00	1445.20	1415.10	1439.84
20200622	0	1435.10	1443.89	1433.20	1439.00
20200623	0	1435.00	1482.00	1433.52	1474.50
20200624	0	1463.60	1465.71	1445.00	1460.01
20200629	0	1448.00	1466.00	1437.01	1463.17
20200630	0	1463.12	1468.98	1455.12	1462.88
20200701	0	1468.00	1506.10	1464.02	1494.27
20200702	0	1499.00	1550.90	1495.00	1544.00
20200703	0	1550.00	1552.50	1516.88	1541.79
20200706	0	1538.00	1616.00	1531.81	1600.00
20200707	0	1603.09	1744.82	1601.00	1688.00
20200708	0	1680.00	1719.00	1660.00	1681.34
20200709	0	1691.00	1712.00	1682.00	1706.00
20200710	0	1689.00	1736.60	1688.94	1713.85
20200713	0	1714.68	1787.00	1714.68	1781.99
20200714	0	1781.99	1782.03	1748.40	1762.00
20200715	0	1744.88	1782.60	1744.71	1752.53
20200716	0	1729.91	1729.91	1600.00	1614.00
20200717	0	1620.00	1672.59	1620.00	1648.05
20200720	0	1652.50	1663.99	1588.88	1636.96
20200721	0	1646.64	1702.80	1630.99	1668.00
20200722	0	1658.00	1710.00	1658.00	1678.08
20200723	0	1672.00	1691.00	1650.00	1676.00
20200724	0	1654.85	1666.00	1585.00	1595.30
20200727	0	1616.01	1629.80	1600.00	1622.55
20200728	0	1630.00	1680.00	1630.00	1670.00
20200729	0	1690.00	1690.00	1633.00	1672.00
20200730	0	1671.20	1700.59	1670.50	1680.00
20200731	0	1685.00	1705.00	1646.00	1678.18
20200803	0	1686.88	1696.58	1660.00	1668.00
20200804	0	1675.00	1682.99	1660.00	1669.99
20200805	0	1662.09	1673.09	1643.31	1668.00
20200806	0	1670.00	1674.03	1630.00	1637.96
20200807	0	1644.77	1649.67	1598.50	1631.00
20200810	0	1627.97	1644.96	1608.11	1633.99
20200811	0	1640.00	1666.43	1640.00	1642.51
20200812	0	1633.00	1641.00	1605.25	1626.95
20200813	0	1630.00	1638.88	1609.00	1635.00
20200814	0	1639.90	1665.70	1631.00	1661.00
20200817	0	1674.00	1704.35	1670.00	1690.00
20200818	0	1697.38	1720.00	1691.00	1705.00
20200819	0	1700.00	1717.00	1682.99	1687.00
20200820	0	1674.00	1679.00	1656.00	1664.00
20200821	0	1673.00	1698.00	1671.00	1676.00
20200824	0	1700.00	1708.00	1691.01	1696.35
20200825	0	1704.80	1746.78	1698.63	1727.00
20200826	0	1734.00	1745.00	1715.02	1727.00
20200827	0	1731.99	1733.98	1705.00	1731.00
20200828	0	1731.00	1764.00	1721.50	1757.00
20200831	0	1770.58	1816.00	1770.58	1786.50
20200901	0	1792.00	1802.00	1775.01	1801.98
20200902	0	1825.00	1828.00	1770.00	1795.00
20200903	0	1795.00	1812.00	1779.70	1793.00
20200904	0	1766.00	1776.99	1746.00	1770.00
20200907	0	1760.00	1777.99	1703.97	1723.50
20200908	0	1732.00	1737.80	1677.07	1711.40
20200909	0	1699.67	1711.00	1680.04	1688.00
